,Vancouver,Seattle,San.Francisco
16970,Cloudy,Cloudy,Cloudy
16971,Cloudy,Cloudy,Cloudy
16972,Cloudy,Cloudy,Cloudy
16973,Cloudy,Cloudy,Cloudy
16974,Cloudy,Cloudy,Cloudy
16975,Cloudy,Cloudy,Cloudy
16976,Cloudy,clear,clear
16977,Cloudy,clear,clear
16978,Cloudy,clear,clear
16979,Cloudy,clear,clear
16980,Cloudy,clear,clear
16981,clear,raining,clear
16982,clear,raining,clear
16983,clear,raining,clear
16984,Cloudy,raining,clear
16985,clear,raining,clear
16986,clear,raining,clear
16987,clear,raining,clear
16988,clear,raining,clear
16989,clear,raining,clear
16990,Cloudy,raining,clear
16991,Cloudy,raining,clear
16992,Cloudy,raining,clear
16993,Cloudy,raining,clear
16994,Cloudy,raining,clear
16995,Cloudy,raining,clear
16996,Cloudy,raining,clear
16997,Cloudy,raining,clear
16998,Cloudy,raining,clear
16999,Cloudy,raining,clear
17000,Cloudy,raining,clear
17001,Cloudy,raining,clear
17002,Cloudy,raining,clear
17003,Cloudy,raining,clear
17004,Cloudy,raining,clear
17005,Cloudy,raining,clear
17006,clear,raining,clear
17007,clear,raining,clear
17008,clear,raining,clear
17009,clear,clear,clear
17010,clear,clear,clear
17011,clear,clear,clear
17012,clear,clear,clear
17013,clear,clear,clear
17014,clear,clear,clear
17015,clear,clear,clear
17016,Cloudy,clear,clear
17017,Cloudy,clear,clear
17018,Cloudy,clear,clear
17019,Cloudy,clear,clear
17020,Cloudy,clear,clear
17021,Cloudy,clear,clear
17022,Cloudy,clear,clear
17023,clear,clear,clear
17024,clear,clear,clear
17025,clear,clear,clear
17026,clear,clear,clear
17027,clear,clear,clear
17028,clear,clear,clear
17029,clear,clear,clear
17030,clear,clear,clear
17031,clear,clear,clear
17032,clear,clear,clear
17033,clear,clear,clear
17034,clear,clear,clear
17035,clear,clear,clear
17036,clear,clear,clear
17037,clear,clear,clear
17038,clear,clear,clear
17039,clear,clear,clear
17040,clear,clear,clear
17041,clear,clear,clear
17042,clear,clear,clear
17043,clear,clear,clear
17044,Cloudy,clear,clear
17045,Cloudy,clear,clear
17046,Cloudy,clear,clear
17047,clear,clear,clear
17048,clear,clear,clear
17049,clear,clear,clear
17050,clear,clear,clear
17051,clear,clear,clear
17052,Cloudy,clear,clear
17053,clear,clear,clear
17054,clear,clear,clear
17055,clear,clear,clear
17056,clear,clear,clear
17057,clear,clear,clear
17058,clear,clear,clear
17059,clear,clear,clear
17060,clear,clear,clear
17061,clear,clear,clear
17062,clear,clear,clear
17063,clear,clear,clear
17064,clear,clear,clear
17065,clear,clear,clear
17066,clear,clear,clear
17067,clear,clear,clear
17068,clear,clear,clear
17069,clear,clear,clear
17070,clear,clear,clear
17071,clear,clear,clear
17072,clear,clear,clear
17073,clear,clear,clear
17074,clear,clear,clear
17075,clear,clear,clear
17076,clear,clear,clear
17077,clear,clear,clear
17078,clear,clear,clear
17079,clear,clear,clear
17080,Cloudy,clear,clear
17081,Cloudy,clear,clear
17082,Cloudy,clear,clear
17083,Cloudy,clear,Cloudy
17084,Cloudy,clear,Cloudy
17085,Cloudy,clear,Cloudy
17086,clear,clear,Cloudy
17087,clear,clear,Cloudy
17088,clear,clear,Cloudy
17089,clear,clear,Cloudy
17090,clear,clear,Cloudy
17091,clear,clear,Cloudy
17092,clear,clear,Cloudy
17093,clear,clear,Cloudy
17094,clear,clear,clear
17095,clear,clear,Cloudy
17096,clear,clear,Cloudy
17097,Cloudy,clear,Cloudy
17098,clear,clear,Cloudy
17099,clear,clear,Cloudy
17100,clear,clear,Cloudy
17101,clear,clear,Cloudy
17102,clear,clear,Cloudy
17103,clear,clear,Cloudy
17104,clear,clear,Cloudy
17105,clear,clear,clear
17106,clear,clear,clear
17107,clear,clear,clear
17108,clear,clear,clear
17109,clear,clear,clear
17110,clear,clear,Cloudy
17111,clear,clear,clear
17112,clear,clear,Cloudy
17113,clear,clear,Cloudy
17114,clear,clear,Cloudy
17115,clear,clear,Cloudy
17116,clear,clear,Cloudy
17117,clear,clear,Cloudy
17118,clear,clear,Cloudy
17119,clear,clear,Cloudy
17120,clear,clear,clear
17121,clear,clear,clear
17122,clear,clear,clear
17123,clear,clear,clear
17124,clear,clear,clear
17125,clear,clear,clear
17126,clear,clear,clear
17127,clear,clear,clear
17128,clear,clear,clear
17129,clear,clear,clear
17130,clear,clear,clear
17131,clear,clear,clear
17132,clear,clear,clear
17133,clear,clear,Cloudy
17134,clear,clear,Cloudy
17135,clear,clear,Cloudy
17136,clear,clear,Cloudy
17137,clear,clear,Cloudy
17138,clear,clear,Cloudy
17139,clear,clear,Cloudy
17140,clear,clear,Cloudy
17141,clear,clear,Cloudy
17142,clear,clear,Cloudy
17143,clear,clear,Cloudy
17144,clear,clear,Cloudy
17145,clear,clear,clear
17146,clear,clear,Cloudy
17147,clear,clear,clear
17148,clear,clear,clear
17149,clear,clear,clear
17150,clear,clear,clear
17151,clear,Cloudy,clear
17152,clear,Cloudy,clear
17153,clear,Cloudy,clear
17154,clear,Cloudy,clear
17155,clear,clear,clear
17156,clear,Cloudy,clear
17157,clear,clear,clear
17158,clear,Cloudy,clear
17159,clear,clear,clear
17160,clear,clear,clear
17161,clear,clear,Cloudy
17162,Cloudy,Cloudy,Cloudy
17163,Cloudy,Cloudy,Cloudy
17164,clear,Cloudy,clear
17165,clear,Cloudy,Cloudy
17166,clear,Cloudy,Cloudy
17167,clear,Cloudy,Cloudy
17168,clear,Cloudy,clear
17169,clear,Cloudy,clear
17170,Cloudy,Cloudy,clear
17171,Cloudy,Cloudy,clear
17172,Cloudy,Cloudy,clear
17173,Cloudy,Cloudy,Cloudy
17174,Cloudy,Cloudy,Cloudy
17175,Cloudy,Cloudy,Cloudy
17176,Cloudy,Cloudy,Cloudy
17177,Cloudy,Cloudy,Cloudy
17178,Cloudy,Cloudy,Cloudy
17179,Cloudy,Cloudy,Cloudy
17180,Cloudy,Cloudy,Cloudy
17181,Cloudy,Cloudy,Cloudy
17182,Cloudy,Cloudy,Cloudy
17183,Cloudy,Cloudy,Cloudy
17184,Cloudy,Cloudy,clear
17185,Cloudy,Cloudy,clear
17186,Cloudy,Cloudy,clear
17187,raining,Cloudy,clear
17188,Cloudy,Cloudy,clear
17189,Cloudy,Cloudy,clear
17190,Cloudy,Cloudy,clear
17191,Cloudy,Cloudy,clear
17192,Cloudy,Cloudy,clear
17193,raining,Cloudy,clear
17194,raining,Cloudy,clear
17195,raining,Cloudy,clear
17196,raining,Cloudy,clear
17197,raining,Cloudy,clear
17198,raining,Cloudy,clear
17199,raining,Cloudy,Cloudy
17200,raining,Cloudy,Cloudy
17201,raining,Cloudy,Cloudy
17202,raining,Cloudy,Cloudy
17203,raining,Cloudy,Cloudy
17204,raining,Cloudy,Cloudy
17205,raining,Cloudy,Cloudy
17206,raining,Cloudy,raining
17207,Cloudy,Cloudy,raining
17208,raining,Cloudy,raining
17209,Cloudy,Cloudy,raining
17210,fog,Cloudy,raining
17211,fog,Cloudy,raining
17212,fog,Cloudy,raining
17213,fog,Cloudy,raining
17214,fog,Cloudy,raining
17215,fog,Cloudy,raining
17216,fog,Cloudy,raining
17217,mist,Cloudy,raining
17218,Cloudy,Cloudy,raining
17219,raining,Cloudy,raining
17220,raining,Cloudy,raining
17221,raining,Cloudy,raining
17222,raining,Cloudy,raining
17223,raining,Cloudy,raining
17224,Cloudy,Cloudy,raining
17225,Cloudy,Cloudy,clear
17226,Cloudy,Cloudy,clear
17227,Cloudy,Cloudy,clear
17228,Cloudy,Cloudy,clear
17229,Cloudy,Cloudy,clear
17230,Cloudy,Cloudy,clear
17231,raining,Cloudy,clear
17232,Cloudy,Cloudy,clear
17233,Cloudy,Cloudy,clear
17234,raining,Cloudy,clear
17235,Cloudy,Cloudy,clear
17236,raining,Cloudy,clear
17237,raining,Cloudy,clear
17238,raining,Cloudy,clear
17239,raining,Cloudy,clear
17240,raining,Cloudy,clear
17241,raining,Cloudy,clear
17242,Cloudy,Cloudy,clear
17243,Cloudy,Cloudy,clear
17244,Cloudy,clear,clear
17245,Cloudy,clear,clear
17246,Cloudy,clear,clear
17247,Cloudy,clear,clear
17248,Cloudy,clear,clear
17249,clear,clear,clear
17250,fog,clear,clear
17251,clear,clear,clear
17252,fog,clear,clear
17253,clear,clear,clear
17254,fog,clear,clear
17255,clear,clear,clear
17256,fog,clear,clear
17257,fog,clear,clear
17258,clear,clear,clear
17259,fog,clear,clear
17260,clear,clear,clear
17261,clear,clear,clear
17262,clear,clear,clear
17263,clear,clear,clear
17264,clear,clear,clear
17265,clear,clear,clear
17266,clear,clear,clear
17267,clear,clear,clear
17268,clear,clear,clear
17269,clear,clear,clear
17270,clear,clear,clear
17271,clear,clear,clear
17272,clear,clear,clear
17273,clear,clear,clear
17274,clear,clear,clear
17275,clear,clear,Cloudy
17276,fog,clear,clear
17277,clear,clear,Cloudy
17278,clear,clear,clear
17279,fog,clear,Cloudy
17280,clear,clear,Cloudy
17281,clear,clear,Cloudy
17282,mist,clear,Cloudy
17283,mist,clear,Cloudy
17284,mist,clear,Cloudy
17285,clear,clear,Cloudy
17286,clear,clear,Cloudy
17287,clear,clear,Cloudy
17288,clear,clear,Cloudy
17289,clear,clear,Cloudy
17290,clear,clear,Cloudy
17291,clear,clear,clear
17292,clear,clear,clear
17293,clear,Cloudy,clear
17294,clear,clear,clear
17295,Cloudy,Cloudy,clear
17296,Cloudy,clear,clear
17297,clear,Cloudy,clear
17298,clear,Cloudy,clear
17299,Cloudy,Cloudy,clear
17300,Cloudy,Cloudy,clear
17301,clear,Cloudy,clear
17302,clear,Cloudy,Cloudy
17303,Cloudy,Cloudy,Cloudy
17304,Cloudy,Cloudy,Cloudy
17305,Cloudy,Cloudy,Cloudy
17306,raining,Cloudy,Cloudy
17307,raining,Cloudy,Cloudy
17308,raining,Cloudy,Cloudy
17309,raining,Cloudy,Cloudy
17310,raining,Cloudy,Cloudy
17311,raining,Cloudy,Cloudy
17312,Cloudy,Cloudy,clear
17313,raining,Cloudy,clear
17314,raining,Cloudy,clear
17315,Cloudy,Cloudy,clear
17316,raining,Cloudy,clear
17317,raining,Cloudy,clear
17318,Cloudy,Cloudy,clear
17319,Cloudy,Cloudy,clear
17320,Cloudy,Cloudy,clear
17321,Cloudy,Cloudy,clear
17322,Cloudy,Cloudy,clear
17323,Cloudy,Cloudy,clear
17324,Cloudy,Cloudy,clear
17325,Cloudy,Cloudy,clear
17326,Cloudy,Cloudy,clear
17327,Cloudy,Cloudy,clear
17328,Cloudy,Cloudy,clear
17329,Cloudy,Cloudy,clear
17330,Cloudy,Cloudy,clear
17331,fog,Cloudy,clear
17332,fog,Cloudy,clear
17333,raining,Cloudy,clear
17334,Cloudy,Cloudy,clear
17335,mist,raining,clear
17336,mist,raining,clear
17337,mist,raining,clear
17338,mist,raining,clear
17339,mist,raining,clear
17340,mist,raining,clear
17341,mist,raining,clear
17342,mist,raining,clear
17343,mist,raining,clear
17344,mist,raining,Cloudy
17345,raining,raining,Cloudy
17346,raining,raining,Cloudy
17347,raining,raining,clear
17348,raining,raining,Cloudy
17349,raining,raining,Cloudy
17350,raining,raining,Cloudy
17351,Cloudy,raining,clear
17352,Cloudy,raining,clear
17353,raining,raining,clear
17354,raining,raining,clear
17355,Cloudy,raining,clear
17356,Cloudy,raining,clear
17357,fog,raining,clear
17358,fog,raining,clear
17359,Cloudy,raining,clear
17360,Cloudy,raining,clear
17361,raining,raining,clear
17362,raining,raining,clear
17363,raining,raining,clear
17364,raining,raining,clear
17365,raining,raining,Cloudy
17366,Cloudy,raining,clear
17367,Cloudy,raining,Cloudy
17368,raining,raining,Cloudy
17369,Cloudy,Cloudy,Cloudy
17370,Cloudy,Cloudy,Cloudy
17371,Cloudy,Cloudy,raining
17372,Cloudy,Cloudy,raining
17373,Cloudy,Cloudy,raining
17374,Cloudy,Cloudy,raining
17375,Cloudy,Cloudy,raining
17376,Cloudy,Cloudy,raining
17377,Cloudy,raining,raining
17378,Cloudy,raining,raining
17379,Cloudy,raining,raining
17380,Cloudy,raining,raining
17381,mist,raining,raining
17382,mist,raining,raining
17383,mist,raining,raining
17384,Cloudy,raining,raining
17385,Cloudy,raining,raining
17386,Cloudy,raining,raining
17387,Cloudy,raining,raining
17388,raining,raining,raining
17389,raining,raining,raining
17390,Cloudy,raining,raining
17391,raining,raining,raining
17392,raining,raining,raining
17393,raining,raining,clear
17394,raining,raining,clear
17395,Cloudy,raining,clear
17396,Cloudy,raining,clear
17397,raining,raining,clear
17398,raining,raining,clear
17399,raining,raining,clear
17400,raining,raining,clear
17401,raining,raining,clear
17402,raining,raining,clear
17403,mist,raining,clear
17404,mist,raining,clear
17405,mist,raining,clear
17406,mist,raining,clear
17407,mist,raining,clear
17408,mist,raining,clear
17409,fog,raining,clear
17410,fog,raining,clear
17411,fog,raining,clear
17412,raining,raining,clear
17413,raining,raining,clear
17414,Cloudy,raining,clear
17415,Cloudy,raining,clear
17416,fog,raining,clear
17417,fog,clear,clear
17418,Cloudy,clear,clear
17419,Cloudy,clear,clear
17420,Cloudy,clear,clear
17421,Cloudy,clear,clear
17422,Cloudy,Cloudy,clear
17423,Cloudy,Cloudy,clear
17424,Cloudy,Cloudy,clear
17425,mist,Cloudy,clear
17426,mist,Cloudy,clear
17427,fog,Cloudy,clear
17428,fog,Cloudy,clear
17429,fog,Cloudy,clear
17430,fog,Cloudy,clear
17431,mist,Cloudy,clear
17432,mist,Cloudy,clear
17433,mist,clear,clear
17434,mist,clear,clear
17435,Cloudy,clear,clear
17436,Cloudy,clear,clear
17437,raining,clear,clear
17438,raining,clear,clear
17439,raining,clear,clear
17440,fog,clear,clear
17441,fog,clear,clear
17442,fog,clear,clear
17443,clear,clear,clear
17444,clear,clear,clear
17445,clear,clear,clear
17446,fog,clear,clear
17447,fog,clear,clear
17448,fog,clear,clear
17449,fog,clear,clear
17450,fog,clear,clear
17451,Cloudy,clear,clear
17452,Cloudy,clear,Cloudy
17453,Cloudy,clear,Cloudy
17454,Cloudy,clear,Cloudy
17455,clear,clear,clear
17456,clear,clear,Cloudy
17457,clear,clear,Cloudy
17458,clear,clear,Cloudy
17459,Cloudy,clear,clear
17460,clear,clear,clear
17461,clear,clear,clear
17462,clear,clear,clear
17463,clear,clear,clear
17464,clear,clear,clear
17465,clear,clear,clear
17466,clear,clear,clear
17467,clear,clear,clear
17468,clear,clear,clear
17469,clear,clear,clear
17470,clear,clear,clear
17471,clear,clear,clear
17472,clear,clear,clear
17473,Cloudy,clear,clear
17474,fog,clear,clear
17475,fog,clear,clear
17476,fog,clear,clear
17477,fog,Cloudy,clear
17478,fog,Cloudy,clear
17479,fog,raining,clear
17480,mist,raining,clear
17481,mist,raining,clear
17482,mist,raining,clear
17483,mist,raining,clear
17484,Cloudy,raining,clear
17485,Cloudy,raining,clear
17486,raining,raining,clear
17487,raining,raining,clear
17488,Cloudy,raining,clear
17489,fog,raining,clear
17490,fog,raining,clear
17491,Cloudy,raining,clear
17492,Cloudy,raining,clear
17493,Cloudy,raining,clear
17494,Cloudy,raining,clear
17495,Cloudy,raining,clear
17496,Cloudy,raining,clear
17497,Cloudy,raining,clear
17498,Cloudy,raining,clear
17499,fog,raining,clear
17500,fog,raining,clear
17501,fog,raining,clear
17502,clear,raining,clear
17503,raining,raining,clear
17504,fog,raining,clear
17505,Cloudy,raining,clear
17506,Cloudy,raining,clear
17507,Cloudy,raining,clear
17508,clear,raining,clear
17509,Cloudy,raining,clear
17510,Cloudy,raining,clear
17511,clear,raining,clear
17512,clear,raining,clear
17513,clear,raining,clear
17514,mist,raining,clear
17515,mist,raining,clear
17516,mist,raining,clear
17517,Cloudy,raining,clear
17518,Cloudy,raining,clear
17519,Cloudy,raining,clear
17520,Cloudy,raining,clear
17521,mist,raining,clear
17522,fog,raining,clear
17523,fog,raining,clear
17524,mist,raining,clear
17525,mist,raining,clear
17526,mist,raining,clear
17527,raining,raining,clear
17528,raining,raining,clear
17529,Cloudy,raining,clear
17530,Cloudy,raining,clear
17531,Cloudy,raining,clear
17532,Cloudy,raining,clear
17533,Cloudy,raining,clear
17534,Cloudy,raining,clear
17535,Cloudy,raining,clear
17536,Cloudy,raining,clear
17537,Cloudy,clear,clear
17538,mist,clear,clear
17539,mist,clear,clear
17540,mist,clear,clear
17541,raining,clear,clear
17542,raining,clear,clear
17543,raining,clear,clear
17544,raining,clear,clear
17545,clear,clear,clear
17546,clear,clear,clear
17547,clear,clear,clear
17548,mist,clear,clear
17549,mist,clear,clear
17550,clear,clear,clear
17551,Cloudy,clear,clear
17552,Cloudy,clear,clear
17553,Cloudy,clear,clear
17554,Cloudy,clear,clear
17555,Cloudy,clear,clear
17556,raining,clear,clear
17557,raining,clear,clear
17558,raining,clear,clear
17559,raining,clear,clear
17560,Cloudy,clear,clear
17561,Cloudy,clear,clear
17562,Cloudy,clear,clear
17563,Cloudy,clear,clear
17564,Cloudy,clear,clear
17565,Cloudy,clear,clear
17566,Cloudy,clear,clear
17567,Cloudy,clear,clear
17568,Cloudy,clear,clear
17569,Cloudy,clear,clear
17570,Cloudy,clear,clear
17571,fog,Cloudy,clear
17572,mist,clear,clear
17573,mist,Cloudy,clear
17574,mist,clear,clear
17575,mist,Cloudy,clear
17576,mist,clear,clear
17577,mist,clear,clear
17578,mist,clear,clear
17579,mist,clear,clear
17580,mist,clear,clear
17581,mist,clear,clear
17582,Cloudy,clear,clear
17583,Cloudy,clear,clear
17584,Cloudy,clear,clear
17585,Cloudy,clear,clear
17586,raining,clear,clear
17587,raining,Cloudy,clear
17588,raining,Cloudy,clear
17589,Cloudy,Cloudy,clear
17590,Cloudy,Cloudy,clear
17591,raining,Cloudy,clear
17592,Cloudy,Cloudy,clear
17593,Cloudy,Cloudy,clear
17594,Cloudy,Cloudy,clear
17595,mist,Cloudy,clear
17596,mist,Cloudy,clear
17597,mist,Cloudy,clear
17598,mist,Cloudy,clear
17599,mist,Cloudy,clear
17600,mist,Cloudy,clear
17601,mist,Cloudy,clear
17602,mist,Cloudy,clear
17603,Cloudy,Cloudy,clear
17604,Cloudy,Cloudy,clear
17605,Cloudy,Cloudy,clear
17606,Cloudy,clear,clear
17607,Cloudy,clear,clear
17608,Cloudy,clear,clear
17609,Cloudy,clear,clear
17610,Cloudy,clear,clear
17611,Cloudy,clear,clear
17612,Cloudy,clear,clear
17613,Cloudy,clear,clear
17614,Cloudy,clear,clear
17615,Cloudy,clear,clear
17616,Cloudy,clear,clear
17617,Cloudy,clear,clear
17618,fog,clear,clear
17619,fog,clear,clear
17620,mist,clear,clear
17621,mist,clear,clear
17622,mist,clear,clear
17623,mist,clear,clear
17624,mist,clear,clear
17625,mist,clear,clear
17626,mist,clear,clear
17627,mist,clear,clear
17628,mist,clear,clear
17629,mist,clear,clear
17630,mist,clear,clear
17631,mist,clear,clear
17632,Cloudy,clear,clear
17633,Cloudy,clear,clear
17634,Cloudy,clear,clear
17635,Cloudy,clear,clear
17636,Cloudy,clear,clear
17637,Cloudy,clear,clear
17638,Cloudy,clear,clear
17639,clear,clear,clear
17640,clear,clear,Cloudy
17641,clear,clear,Cloudy
17642,clear,clear,Cloudy
17643,fog,clear,Cloudy
17644,fog,clear,Cloudy
17645,Cloudy,clear,Cloudy
17646,Cloudy,clear,Cloudy
17647,Cloudy,clear,Cloudy
17648,snow,clear,clear
17649,Cloudy,clear,clear
17650,Cloudy,clear,clear
17651,Cloudy,clear,clear
17652,Cloudy,clear,clear
17653,Cloudy,clear,clear
17654,Cloudy,clear,clear
17655,Cloudy,clear,clear
17656,clear,clear,clear
17657,clear,clear,Cloudy
17658,clear,clear,Cloudy
17659,clear,clear,clear
17660,clear,clear,clear
17661,clear,clear,clear
17662,fog,clear,clear
17663,fog,clear,clear
17664,fog,clear,clear
17665,fog,clear,clear
17666,mist,clear,clear
17667,mist,clear,Cloudy
17668,mist,Cloudy,clear
17669,mist,clear,Cloudy
17670,mist,Cloudy,Cloudy
17671,mist,clear,Cloudy
17672,mist,Cloudy,Cloudy
17673,Cloudy,Cloudy,Cloudy
17674,Cloudy,Cloudy,Cloudy
17675,Cloudy,clear,Cloudy
17676,Cloudy,clear,Cloudy
17677,Cloudy,clear,Cloudy
17678,Cloudy,clear,Cloudy
17679,Cloudy,clear,clear
17680,fog,Cloudy,Cloudy
17681,fog,clear,clear
17682,fog,Cloudy,clear
17683,Cloudy,Cloudy,clear
17684,Cloudy,Cloudy,clear
17685,Cloudy,Cloudy,clear
17686,Cloudy,Cloudy,clear
17687,Cloudy,Cloudy,clear
17688,mist,Cloudy,clear
17689,mist,Cloudy,clear
17690,fog,Cloudy,clear
17691,fog,Cloudy,clear
17692,Cloudy,Cloudy,clear
17693,mist,Cloudy,clear
17694,Cloudy,Cloudy,clear
17695,Cloudy,Cloudy,clear
17696,Cloudy,Cloudy,clear
17697,raining,Cloudy,clear
17698,raining,Cloudy,clear
17699,raining,clear,clear
17700,raining,clear,clear
17701,raining,clear,clear
17702,raining,clear,clear
17703,raining,clear,clear
17704,Cloudy,clear,clear
17705,fog,clear,clear
17706,Cloudy,clear,clear
17707,Cloudy,clear,clear
17708,Cloudy,clear,clear
17709,Cloudy,clear,clear
17710,Cloudy,clear,clear
17711,Cloudy,clear,clear
17712,Cloudy,clear,clear
17713,Cloudy,clear,Cloudy
17714,fog,clear,Cloudy
17715,mist,clear,Cloudy
17716,mist,clear,Cloudy
17717,Cloudy,Cloudy,Cloudy
17718,raining,clear,Cloudy
17719,raining,clear,Cloudy
17720,raining,clear,Cloudy
17721,raining,clear,Cloudy
17722,Cloudy,clear,Cloudy
17723,raining,clear,clear
17724,raining,clear,clear
17725,raining,clear,clear
17726,raining,clear,clear
17727,Cloudy,clear,clear
17728,Cloudy,clear,clear
17729,fog,clear,clear
17730,fog,clear,clear
17731,fog,clear,Cloudy
17732,mist,clear,Cloudy
17733,fog,clear,Cloudy
17734,mist,clear,Cloudy
17735,fog,clear,Cloudy
17736,fog,clear,Cloudy
17737,mist,clear,Cloudy
17738,fog,clear,Cloudy
17739,Cloudy,clear,Cloudy
17740,mist,clear,Cloudy
17741,mist,clear,Cloudy
17742,mist,clear,Cloudy
17743,mist,Cloudy,Cloudy
17744,mist,Cloudy,clear
17745,mist,Cloudy,clear
17746,mist,Cloudy,clear
17747,raining,Cloudy,clear
17748,raining,Cloudy,clear
17749,raining,Cloudy,clear
17750,raining,Cloudy,clear
17751,raining,Cloudy,clear
17752,Cloudy,Cloudy,clear
17753,Cloudy,Cloudy,clear
17754,Cloudy,Cloudy,clear
17755,Cloudy,Cloudy,clear
17756,clear,Cloudy,clear
17757,Cloudy,Cloudy,clear
17758,Cloudy,raining,clear
17759,Cloudy,raining,clear
17760,Cloudy,raining,clear
17761,Cloudy,raining,clear
17762,Cloudy,raining,clear
17763,raining,raining,clear
17764,raining,raining,clear
17765,raining,raining,clear
17766,mist,raining,clear
17767,raining,raining,clear
17768,raining,raining,clear
17769,mist,raining,clear
17770,mist,raining,clear
17771,Cloudy,raining,clear
17772,mist,raining,clear
17773,mist,raining,clear
17774,mist,raining,clear
17775,mist,raining,clear
17776,fog,raining,clear
17777,clear,raining,clear
17778,clear,raining,clear
17779,clear,raining,clear
17780,clear,raining,clear
17781,Cloudy,raining,clear
17782,Cloudy,raining,clear
17783,Cloudy,raining,clear
17784,Cloudy,raining,clear
17785,Cloudy,raining,clear
17786,Cloudy,raining,clear
17787,fog,raining,clear
17788,fog,raining,clear
17789,raining,raining,clear
17790,raining,raining,clear
17791,mist,raining,clear
17792,mist,raining,clear
17793,mist,raining,clear
17794,mist,raining,clear
17795,mist,raining,clear
17796,raining,raining,clear
17797,fog,raining,clear
17798,raining,raining,clear
17799,raining,raining,clear
17800,raining,raining,clear
17801,raining,Cloudy,clear
17802,raining,Cloudy,clear
17803,Cloudy,Cloudy,clear
17804,Cloudy,Cloudy,clear
17805,Cloudy,Cloudy,clear
17806,Cloudy,Cloudy,clear
17807,Cloudy,Cloudy,clear
17808,Cloudy,Cloudy,clear
17809,Cloudy,Cloudy,clear
17810,mist,Cloudy,clear
17811,mist,Cloudy,clear
17812,Cloudy,Cloudy,clear
17813,mist,Cloudy,clear
17814,Cloudy,Cloudy,clear
17815,Cloudy,Cloudy,clear
17816,Cloudy,Cloudy,clear
17817,mist,Cloudy,clear
17818,mist,Cloudy,clear
17819,mist,Cloudy,clear
17820,mist,Cloudy,clear
17821,mist,raining,clear
17822,mist,raining,clear
17823,mist,raining,clear
17824,mist,raining,clear
17825,mist,raining,clear
17826,raining,raining,clear
17827,raining,raining,clear
17828,Cloudy,raining,clear
17829,Cloudy,raining,clear
17830,Cloudy,raining,clear
17831,Cloudy,raining,clear
17832,Cloudy,raining,clear
17833,Cloudy,raining,clear
17834,mist,raining,clear
17835,mist,raining,clear
17836,fog,raining,Cloudy
17837,Cloudy,raining,Cloudy
17838,Cloudy,raining,Cloudy
17839,raining,raining,Cloudy
17840,Cloudy,raining,Cloudy
17841,Cloudy,raining,Cloudy
17842,raining,raining,Cloudy
17843,raining,raining,Cloudy
17844,Cloudy,raining,Cloudy
17845,raining,raining,Cloudy
17846,raining,raining,Cloudy
17847,Cloudy,raining,Cloudy
17848,Cloudy,raining,Cloudy
17849,Cloudy,raining,Cloudy
17850,Cloudy,raining,Cloudy
17851,Cloudy,raining,Cloudy
17852,Cloudy,raining,Cloudy
17853,Cloudy,raining,Cloudy
17854,Cloudy,raining,raining
17855,Cloudy,raining,raining
17856,raining,raining,raining
17857,raining,raining,raining
17858,mist,raining,raining
17859,mist,raining,raining
17860,Cloudy,raining,raining
17861,mist,raining,raining
17862,mist,raining,raining
17863,mist,raining,raining
17864,mist,raining,raining
17865,mist,raining,raining
17866,mist,raining,raining
17867,mist,raining,raining
17868,mist,raining,raining
17869,mist,raining,raining
17870,mist,raining,raining
17871,fog,raining,raining
17872,fog,raining,raining
17873,Cloudy,Cloudy,clear
17874,Cloudy,Cloudy,clear
17875,Cloudy,Cloudy,Cloudy
17876,Cloudy,Cloudy,clear
17877,Cloudy,Cloudy,Cloudy
17878,Cloudy,Cloudy,clear
17879,Cloudy,Cloudy,Cloudy
17880,Cloudy,Cloudy,Cloudy
17881,Cloudy,raining,Cloudy
17882,mist,raining,clear
17883,mist,raining,clear
17884,fog,raining,clear
17885,mist,raining,clear
17886,Cloudy,raining,clear
17887,Cloudy,raining,clear
17888,Cloudy,raining,clear
17889,raining,raining,clear
17890,Cloudy,raining,clear
17891,Cloudy,raining,clear
17892,Cloudy,raining,clear
17893,Cloudy,raining,Cloudy
17894,Cloudy,raining,Cloudy
17895,Cloudy,raining,Cloudy
17896,Cloudy,raining,Cloudy
17897,fog,clear,Cloudy
17898,fog,Cloudy,Cloudy
17899,Cloudy,Cloudy,Cloudy
17900,Cloudy,Cloudy,Cloudy
17901,Cloudy,Cloudy,Cloudy
17902,Cloudy,Cloudy,Cloudy
17903,Cloudy,Cloudy,Cloudy
17904,raining,Cloudy,Cloudy
17905,raining,Cloudy,Cloudy
17906,mist,Cloudy,Cloudy
17907,mist,Cloudy,Cloudy
17908,mist,Cloudy,Cloudy
17909,mist,Cloudy,Cloudy
17910,raining,Cloudy,Cloudy
17911,raining,Cloudy,Cloudy
17912,raining,Cloudy,Cloudy
17913,mist,Cloudy,Cloudy
17914,mist,raining,Cloudy
17915,mist,raining,Cloudy
17916,mist,raining,Cloudy
17917,mist,raining,Cloudy
17918,mist,raining,Cloudy
17919,mist,raining,Cloudy
17920,raining,raining,Cloudy
17921,raining,raining,Cloudy
17922,raining,raining,Cloudy
17923,Cloudy,raining,Cloudy
17924,Cloudy,raining,Cloudy
17925,clear,raining,Cloudy
17926,Cloudy,raining,Cloudy
17927,raining,raining,Cloudy
